"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"2434","wow can i come to your home and arrange your stuff just because i dont like how you have arranged","InfinitumAnanas",2017-06-12 13:46:41,0,0,"Very Positive","joy",150,34,"bisexuallgbt doesnt like me idiot too optimistic everyone has some good inside them sometimes people just have been misguided by sadness or hatred smile","On couch or on phone, depends","reply"
"2435","what the fuck is wrong with you lmao","li_azz",2017-06-12 13:46:18,0,0,"Negative",NA,71,52,"i am lila a musical genius in the making mentally unstable artist","Memphis, TN","reply"
"2436","whoopie you moved shirts girls couldnt buy them from the other section","VolatileAmine",2017-06-12 13:46:15,1,0,"Neutral",NA,617,199,"curmudgeon","Nevada, USA","reply"
"2437","is this at a target","Bearintheboat",2017-06-12 13:46:08,0,0,"Neutral",NA,230,254,"white nationalist amerikaner college graduate houseboat amateur liftwaffe","","reply"
"2438","are any girls going to buy them no no theyre not","_ScienceFaction",2017-06-12 13:44:01,0,0,"Neutral",NA,0,5,"","","reply"
"2439","dang evidence that no matter how hard you try tweeters gonna troll good job katie","WolfRiverLizzie",2017-06-12 13:43:56,0,0,"Neutral","joy",452,132,"","","reply"
"2441","good someone put them in the wrong place thx for fixing","cr0sscurrent",2017-06-12 13:41:21,0,0,"Neutral","joy",1675,461,"my mission is to translate between the worlds of art and commerce i solve problems and develop structure negotiate deals that work","NYC or the VT countryside","reply"
"2442","some of the most awesome women ive met in my professional life were from nasa coincidence or not l","shanecglass",2017-06-12 13:41:07,0,0,"Positive",NA,463,226,"topics pittsburgh sports politics that disagree with everyone data analytics calvin and hobbes fitness tech occasionally i stumble into real life too","Baltimore, MD","reply"
"2443","one of the girls shirts also have womans shirts as well","AnaisBlack33",2017-06-12 13:41:05,0,0,"Positive",NA,337,646,"otaku bizzarre inside and out and damn proud of it breast cancer suvivor i am an open book to help others happily married to","","reply"
"2444","that is terrible there is no kitchen on the moon","RudyYCursi",2017-06-12 13:41:04,0,0,"Neutral","fear",629,3087,"no soy pepe el toro soy pepe el buey creador de la chavalada loca todos mis tuits de amor son para mi esposa","El nuevo y remodelado oeste","reply"
"2445","we cant find a my little pony shirt for our little boy who loves my little pony its the worst","nickchester",2017-06-12 13:39:44,2,0,"Very Negative",NA,1031,14754,"horror movies games music and candy pr working on cool games like paragon fortnite battle breakers and more","Old Donk City","reply"
"2446","wow how brave youre an idiot","Sobieskiv1683",2017-06-12 13:39:25,0,0,"Positive",NA,64,8,"","","reply"
"2447","wow im totally gonna do this as well making a bold innovative statement by creating a mess that o","polarisu",2017-06-12 13:39:12,65,2,"Very Positive",NA,214,314,"no i like poop jokes","PVD","reply"
"2448","what a bitch","Firminhoe669",2017-06-12 13:38:49,0,0,"Negative",NA,1617,367,"lfc gaming anon misanthrope","Liverpool, England","reply"
"2449","this is pretty damn stupid even writing a simple mail to the stores hq would be more effective than","rattower",2017-06-12 13:38:11,0,0,"Positive","surprise",71,174,"i make okay video games currently working on the first person rpg monomyth","","reply"
"2450","i did the same with the future president baby onesies","sweet_dee83",2017-06-12 13:37:53,0,0,"Very Positive",NA,195,125,"","","reply"
"2451","if females can wear all the male clothing what would be the point of enlarging the female section to","RektRolfe",2017-06-12 13:37:45,1,0,"Neutral",NA,903,1340,"warning may contain facetiousness sarcasm devils advocacy ccd found on","East Saxon","reply"
"2452","good uk source of ts for teenage girls with interesting slogans yr old daughter fed","russianduckling",2017-06-12 13:37:38,0,0,"Very Positive","disgust",50,14,"executive coach team development specialist singer linguist mother of russophile curious about what makes people tick and enjoy the work they do","South East, England","reply"
"2453","all the comments are about how this will make more work for the employees im imagining the excite","bronwynsnyder",2017-06-12 13:37:10,0,0,"Very Positive","joy",381,135,"bronwyn from kitchenerguelphtoronto as if theres another bronwyn snyder though twitter pic by","Toronto, Ontario","reply"
"2454","target had nasa tshirts and tank tops in both the girls and boys sections from the look of it the girls sold faster","XMalice",2017-06-12 13:36:44,0,0,"Positive",NA,75,49,"","","reply"
"2455","heck yeah but the real question is why didnt they already have nasa tanks in the girls section","GoRunMaria",2017-06-12 13:36:07,0,0,"Positive",NA,413,389,"left right left right repeata lot oisellevole headupwingsout oiselleco","Colorado, USA","reply"
"2456","rock i liked that they have nasa shirts already in the girls section too","AnaisBlack33",2017-06-12 13:35:56,0,0,"Very Positive",NA,337,646,"otaku bizzarre inside and out and damn proud of it breast cancer suvivor i am an open book to help others happily married to","","reply"
"2457","equality is important but maybe dont make peoples jobs harder than they are retail is a pain in","pjlove10",2017-06-12 13:35:47,0,0,"Positive",NA,1937,787,"photographer analog camera geek beetle owner and full time male human","Instagram: pjlove10","reply"
"2458","good job creating more work for minimum wage workers","Sturg_23",2017-06-12 13:35:45,0,0,"Very Positive","joy",454,618,"of my tweets are about sports","Tennessee, USA","reply"
"2459","youre like gandhi mixed with jesusonly dumber and with no real purpose lol","RickyD224",2017-06-12 13:34:24,0,0,"Neutral","joy",649,76,"","","reply"
"2460","think globally act locally","pamelava",2017-06-12 13:34:15,0,0,"Neutral",NA,643,250,"medical person traveler drummer yogi zenny audiophile socialist heathen allaround delightful person","☆Midwest☆","reply"
"2461","fyi not sure what store you were at but already had shirts in the girls section","JLanie",2017-06-12 13:34:10,0,0,"Neutral",NA,765,3172,"digital marketing okstate alum fan starwars golf geekdom and mom passionate supporter views are my own mine","OKC, Oklahoma","reply"
"2462","when i wanted a breast cancer uk awareness tshirt i simply went to the womens section to buy one","fourhourtarget",2017-06-12 13:33:34,0,0,"Negative",NA,2098,5321,"ed consultant not representing the nhs in any official capacity mlud sonic screwdriver beratheist flyers at the fringes","Flâneur, by the Palace Pier. Lalochezia. Purdah","reply"
"2463","dont look out of place to me","ProfExistential",2017-06-12 13:32:37,0,0,"Neutral",NA,105,67,"goofy nerd into computers history roadbiking nwlife equality funny and despair","Bothell, WA","reply"
"2464","good for you","CatBirdKidMom",2017-06-12 13:32:30,0,0,"Positive","joy",621,398,"mommy choc fudge brownie early childhood edu","NC ","reply"
"2465","yay put those shirts where they belong","lostandlovinit",2017-06-12 13:31:56,0,0,"Positive","joy",946,453,"retired school teacher who loves kid rock moved to tn i am so happy here aspire to be the person my dog thinks i am","TN, USA","reply"
"2466","as someone who actually cares about women this is just a reminder that in obamas years as presiden","ManWithTheBFG",2017-06-12 13:31:48,0,0,"Positive",NA,3528,1432,"violent imperial general and wielder of savage ice magic enjoys sweets and the suffering of others","Imperial City","reply"
"2467","but now some employee has to fix it you arnt making a statement just being annoying","MildyUpsetSeal",2017-06-12 13:31:34,0,0,"Neutral","anger",185,9,"brother friend and rising twitch star","Indiana, USA","reply"
"2468","are you gon put em back so that the workers dont have to yes yes you are","abelsboo",2017-06-12 13:31:26,159,4,"Very Positive",NA,562,2777,"i feel like a rapper with a stripper girlfriend xx","Toronto, Ontario","reply"
"2469","thank you","MidianiteManna",2017-06-12 13:31:22,0,0,"Positive",NA,123,203,"i help people explain complex ideas in intuitive easytounderstand ways wrangle a year old and a gradstudent husband and make stuff","","reply"
"2470","i saw a college student the other day wearing her nasa tshirt and a headscarf","kathoderaytube",2017-06-12 13:29:41,0,0,"Neutral",NA,861,899,"music washes away the dust of everyday life art blakey public education gun control accessibility assistive tech music arts","Boston MA","reply"
"2471","im sure the min wage dude who has to fix your desorting will think huh what a woke statement and not fucking asshole","suprgtt",2017-06-12 13:28:49,0,0,"Positive",NA,191,206,"censorship is telling a man he cant have a steak just because a baby cant chew it","Kekistan","reply"
"2472","yaaaaaaas","MarySheep",2017-06-12 13:27:51,0,0,"Neutral",NA,1473,2759,"jantorben und cassandra wenn ihr nicht sofort aufhrt reaktionre schimpfwrter zu tanzen bekommt ihr keinen kastanienpudding","Berlin, Germany","reply"
"2473","what store so we can shame them","Pruit_Igoe",2017-06-12 13:27:15,0,0,"Neutral","sadness",482,230,"tinker tailor soldier spy veteran mobile app developer former archaeolgist writer artist dad to kids political junkie and so on","Eastern Seaboard","reply"
"2474","that is so awesome","chernobylmega",2017-06-12 13:27:15,0,0,"Positive",NA,156,105,"cyber security researcher all your shell are belong to us","Earth","reply"
"2475","i wasnt aware there was a forcefield to stop parents buying nasa tops for their daughters","LonelyGoomba",2017-06-12 13:27:11,26,1,"Neutral",NA,331,6975,"the ramblings from the man behind the lonely goomba on youtube","Between 2 pipes","reply"
"2476","you are my hero of the day","jurijuri",2017-06-12 13:25:46,0,0,"Positive","joy",879,790,"gives good twitter header art by sheher","Aurora, IL","reply"
"2477","stop being an asshole and making extra work for employees nothing stops someone from going to either","HeatProofLizard",2017-06-12 13:24:46,1,0,"Negative",NA,709,775,"im s hooman s hugproxy i makes youtubes","Spaaaaaaaaace!","reply"
"2478","nicely done girls rule","DexterMcBride",2017-06-12 13:24:44,0,0,"Positive",NA,467,98,"","","reply"
"2479","you are doing gods work or darwins whatevs","flockofwords",2017-06-12 13:24:32,0,0,"Positive",NA,955,404,"not herenot here the darkness in this twittering world","subject to change ","reply"
"2480","bless","cinphoria",2017-06-12 13:24:10,0,0,"Positive",NA,52,39,"cinnamon roll cinnabar capsaicin screwing up inner peace in the postmodern age teamhalfelf sheher","Ottawa, ON","reply"
"2481","youre a cunt for this","EricFitnessBlog",2017-06-12 13:22:53,0,0,"Negative",NA,213,30,"","","reply"
"2482","thank you for that","Semere_T",2017-06-12 13:20:54,0,0,"Positive",NA,1312,100,"through the force things you will see other places the future the pastold friends long gone yoda","Houston, TX","reply"
"2484","love love love","gvregalado",2017-06-12 13:18:55,0,0,"Very Positive","joy",3605,767,"husband father crossfittersometimes in that order theresistance","Watsonville, Ca","reply"
"2485","that from target i got different ones they had and put them on my daughter","andregermain83",2017-06-12 13:18:30,0,0,"Neutral",NA,206,51,"","","reply"
"2486","i bought my hoodie in the women section the male version didnt have the heart and added a i l","J_",2017-06-12 13:18:26,5,1,"Neutral","joy",1432,2736,"stay at home dad formerly kelkoo coauthor and vp apache pig and pmc speaker bad hombre","California","reply"
"2487","so you made some minimum wage workers life harder so you could feel good youre a scumbag","mr_sticks115",2017-06-12 13:17:02,0,0,"Negative","joy",128,64,"some kinda spic","That itchy spot under the skin","reply"
"2488","katie thank you","SuaveCactus",2017-06-12 13:16:59,0,0,"Positive",NA,412,261,"former arena football analyst leader of the weiner patrol","","reply"
